player_id,real_name,country,current_team,player_status,total_teams,unique_teams,teams_played_multiple_times,career_start_date,career_end_date,career_start_year,career_end_year,career_span_years,total_career_days,avg_stint_duration_days,is_active,has_current_team,inactive_stints,loan_stints,standin_stints,roles,birth_date,player_url
effys,Loic Sauvageau,Canada,Shopify Rebellion Black(Coach),Active,9,8,1,20/04/20,Present,2020,2026,6,2030,225.5555556,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Effys
kyedae,Kyedae Shymko,Canada,Streamer,Active,2,2,0,13/04/21,23/01/24,2021,2024,3,1024,512,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Kyedae
mle,Emily Peters,Canada,Streamer,Active,5,5,0,17/03/21,Present,2021,2026,5,2093,418.6,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Mle
rob-wiz,Rob Kennedy,Canada,Coach,Active,3,3,0,07/04/20,26/10/23,2020,2023,3,1209,403,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Rob-wiz
s3rius2k1,Charnjit Singh Mudhar,Canada,Manager,Active,2,2,0,27/06/22,27/07/23,2022,2023,1,314,157,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/S3rius2k1
sSef,Youssef Daghache,Canada,St. Clair College(Coach),Active,7,7,0,12/04/20,Present,2020,2026,6,1615,230.7142857,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/SSef
truo,Robert Pham,Canada,Manager,Active,4,4,0,30/06/21,22/09/23,2021,2023,2,417,104.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Truo
vexel,Gaël Attal,Canada,Coach,Active,5,5,0,14/09/21,30/05/24,2021,2026,5,632,126.4,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Vexel
1kuzohh,Pablo Herrera,Chile,,Active,3,3,0,08/01/21,Present,2021,2026,5,1780,593.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/1kuzohh
Andrewchl,Mauricio Pastene,Chile,Kaos Latin Gamers,Active,2,2,0,07/01/21,Present,2021,2026,5,1648,824,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Andrewchl
Bae,Antonela Zuñiga,Chile,,Active,2,1,1,10/04/24,Present,2024,2026,2,275,137.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Bae
Churra,Aída Bravo,Chile,,Active,3,3,0,06/01/22,23/08/24,2022,2024,2,343,114.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Churra
Crazy NY,Camilo Alguaci,Chile,Zen eSports,Active,2,2,0,23/12/23,Present,2023,2026,3,673,336.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Crazy_NY
D1E,Diego Contreras,Chile,,Active,4,4,0,23/05/20,30/05/23,2020,2023,3,997,249.25,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/D1E
Drk,Darko Beltran,Chile,Millions Gaming,Active,3,3,0,25/06/20,Present,2020,2026,6,1989,663,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Drk
ERMAAAK,Ignacio Antonio Verdugo Tapia,Chile,,Active,3,3,0,19/06/21,15/09/22,2021,2022,1,403,134.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/ERMAAAK
EvoLuZionz,,Chile,,Active,1,1,0,05/02/24,21/05/24,2024,2024,0,106,106,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/EvoLuZionz
Exterminia,Edgard Bernales,Chile,,Active,2,2,0,12/08/20,30/07/21,2020,2021,1,251,125.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Exterminia
Fross,Fernando Gallagher,Chile,,Active,6,6,0,06/04/21,16/04/25,2021,2025,4,875,145.8333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Fross
Gelatycat,Catalina Brante,Chile,,Active,3,3,0,30/01/24,09/09/24,2024,2024,0,223,74.33333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Gelatycat
HomE,Catalina Henríquez,Chile,OXEN GC,Active,4,4,0,18/02/22,Present,2022,2026,4,845,211.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/HomE
Hotaru,Francisca Venegas,Chile,,Active,2,2,0,04/05/23,29/05/24,2023,2026,3,55,27.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Hotaru
HussaR,Manuel Rodriguez,Chile,,Active,4,4,0,01/09/20,19/05/21,2020,2021,1,185,46.25,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/HussaR_(Chilean_player)
KNZY,Mauricio Cancino,Chile,Rebirth Esports,Active,5,4,1,18/01/21,Present,2021,2026,5,1046,209.2,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/KNZY
Klauss,Klauss Hermann,Chile,,Active,3,3,0,17/06/20,Present,2020,2026,6,4323,1441,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Klauss
Kraizzzz,Benjamin Alfredo Arias Morales,Chile,Juegalo Esports,Active,2,2,0,07/01/21,Present,2021,2026,5,1648,824,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Kraizzzz
LucasVade,Lucas Vade Castro,Chile,,Active,3,3,0,07/05/21,09/02/23,2021,2023,2,584,194.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/LucasVade
Lynn,Yasna Alfaro,Chile,,Active,3,3,0,27/01/23,10/10/25,2023,2025,2,656,218.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Lynn_(Chilean_player)
MT1,Matias Briones,Chile,Team Lithium,Active,4,4,0,25/08/20,Present,2020,2026,6,1492,373,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/MT1
Mazino,Roberto Francisco Rivas Bugueño,Chile,MIBR,Active,6,5,1,12/01/21,Present,2021,2026,5,1792,298.6666667,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Mazino
Mcfly,Marthyna Zaccarini,Chile,,Active,4,4,0,15/11/22,23/09/24,2022,2024,2,628,157,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Mcfly
Melser,Marco Eliot Machuca Almaro,Chile,Farenvehn,Active,8,8,0,10/07/20,Present,2020,2026,6,1950,243.75,TRUE,TRUE,2,0,0,[],,https://liquipedia.net/valorant/Melser
MesmeR,Ernesto Maldonado,Chile,Quantum Void,Active,4,4,0,08/01/21,Present,2021,2026,5,1489,372.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/MesmeR
MiradaNinja,Waldo Barahona,Chile,9z Team,Active,5,4,1,13/06/22,Present,2022,2026,4,1393,278.6,TRUE,TRUE,1,1,0,[],,https://liquipedia.net/valorant/MiradaNinja
Morita,Camila Córdova,Chile,,Active,2,2,0,20/04/24,Present,2024,2026,2,97,48.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Morita
Nagzet,Juan Pablo Lopez Miranda,Chile,KRÜ Spark,Active,8,8,0,23/05/20,Present,2020,2026,6,1872,234,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Nagzet
Naxa,Italo Catalan,Chile,,Active,4,3,1,15/05/24,30/06/25,2024,2025,1,292,73,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Naxa
NicoMachine,Nicolas Valla,Chile,OXEN,Active,6,6,0,10/09/21,Present,2021,2026,5,4010,668.3333333,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/NicoMachine
PoniX,Isidora Valentina Vasquez Muñoz,Chile,KRÜ Blaze,Active,4,4,0,28/02/23,Present,2023,2026,3,908,227,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/PoniX
SUTHER,Tomás Zurita,Chile,9z Team,Active,9,7,2,25/08/20,07/11/25,2020,2025,5,1526,169.5555556,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/SUTHER
Shyy,Fabian Usnayo,Chile,Farenvehn,Active,4,4,0,02/06/22,Present,2022,2026,4,1276,319,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Shyy
Tacolilla,Vicente Compagnon,Chile,Farenvehn,Active,12,12,0,01/09/20,Present,2020,2026,6,1483,123.5833333,TRUE,TRUE,0,0,2,[],,https://liquipedia.net/valorant/Tacolilla
Tconda,,Chile,,Active,4,3,1,04/05/23,18/09/25,2023,2025,2,795,198.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Tconda
Tio,Carlos Swing,Chile,,Active,4,4,0,10/07/20,08/02/25,2020,2026,6,1318,329.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Tio
Tuli,Giulliano Pozo Massone,Chile,,Active,6,6,0,08/06/21,Present,2021,2026,5,1390,231.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Tuli
Vivii,Viviana Navarrete,Chile,,Active,4,4,0,24/05/22,10/03/24,2022,2024,2,518,129.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Vivii
Vossu,Fernanda Arroyo Olate,Chile,,Active,1,1,0,17/02/24,10/12/24,2024,2024,0,297,297,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Vossu
Yuna,Angela Kwon,Chile,Leviatán GC,Active,4,4,0,17/02/24,Present,2024,2026,2,389,97.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Yuna
Zebeej,Miguel Silva,Chile,Kaos Latin Gamers,Active,2,2,0,30/04/24,15/12/25,2024,2025,1,444,222,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Zebeej
adverso,Benjamín Poblete,Chile,ShindeN,Active,12,12,0,01/09/20,Present,2020,2026,6,1674,139.5,TRUE,TRUE,1,0,1,[],,https://liquipedia.net/valorant/Adverso
akz,Roberto Videla,Chile,,Active,4,4,0,25/06/20,18/06/21,2020,2021,1,228,57,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Akz
alca,Cristóbal Cancino,Chile,Rebirth Esports,Active,7,6,1,17/06/20,Present,2020,2026,6,3286,469.4285714,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Alca
almndra,Joselyn Portilla,Chile,,Active,2,2,0,24/05/22,03/12/24,2022,2024,2,736,368,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Almndra
arye,Aryel Mavm,Chile,,Active,2,2,0,18/02/22,22/02/24,2022,2024,2,197,98.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Arye
ataraxia,Javiera Ainhoa Zelaya Paredes,Chile,Prasso Clan,Active,5,5,0,07/03/23,Present,2023,2026,3,876,175.2,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Ataraxia
badzw,Lukas Rivera,Chile,,Active,4,4,0,23/10/21,08/07/24,2021,2024,3,404,101,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Badzw
baesht,Catalina Arancibia,Chile,,Active,6,6,0,22/12/20,25/06/24,2020,2024,4,696,116,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Baesht
benG,Benjamin Hidalgo,Chile,KRÜ Spark,Active,4,4,0,23/12/23,Present,2023,2026,3,733,183.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/BenG
bstrdd,Paula Naguil,Chile,MIBR GC,Active,3,3,0,22/01/21,Present,2021,2026,5,1855,618.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Bstrdd
byrf,Diego Cazanga,Chile,,Active,4,4,0,25/08/20,07/04/23,2020,2023,3,375,93.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Byrf
conir,Constanza Reyes,Chile,MIBR GC,Active,6,6,0,22/12/20,Present,2020,2026,6,1564,260.6666667,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Conir
consu,Consuelo Rivas,Chile,,Active,3,3,0,21/04/21,23/12/22,2021,2022,1,423,141,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Consu
david,David Olivares,Chile,Farenvehn,Active,6,6,0,08/06/21,Present,2021,2026,5,1487,247.8333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/David
debout,David Beaupuits,Chile,,Active,5,5,0,30/07/20,12/05/22,2020,2026,6,469,93.8,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Debout
delus1on,Valentin Ossio,Chile,,Active,1,1,0,30/03/21,06/05/21,2021,2021,0,37,37,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Delus1on
delz1k,Joaquín Ignacio Espinoza Soto,Chile,9z Team,Active,3,3,0,30/03/21,Present,2021,2026,5,1273,424.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Delz1k
erde,Roberto Lobos,Chile,,Active,4,3,1,13/06/22,15/12/25,2022,2025,3,1660,415,TRUE,FALSE,1,1,0,[],,https://liquipedia.net/valorant/Erde
feLiZnOJkE,Felipe Clas Almendra,Chile,,Active,2,2,0,23/05/20,02/01/21,2020,2021,1,224,112,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/FeLiZnOJkE
fenNy,Alvaro Felipe Pérez Elgueta,Chile,,Active,4,3,1,18/01/21,Present,2021,2026,5,3077,769.25,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/FenNy
frantastic,Francisca Castillo Valenzuela,Chile,,Active,4,4,0,05/08/21,Present,2021,2026,5,2422,605.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Frantastic
ganter,Bastian Eduardo Reinoso,Chile,,Active,3,2,1,25/01/23,14/04/25,2023,2025,2,200,66.66666667,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Ganter
gessito,Gonzalo Paucay,Chile,,Active,3,3,0,30/03/21,05/03/25,2021,2025,4,183,61,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Gessito
gio,Giovani Cristobal Lainati Ruz,Chile,,Active,3,3,0,03/09/21,13/06/25,2021,2025,4,926,308.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Gio
haitam,Nicolas Torres,Chile,Kaos Latin Gamers,Active,5,5,0,10/01/23,15/12/25,2023,2025,2,736,147.2,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Haitam
jvhz,Javier Ignacio Barría Hernández,Chile,XSOUL,Active,5,5,0,14/01/22,Present,2022,2026,4,2571,514.2,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Jvhz
keznit,Angelo Mori,Chile,ENVY,Active,8,6,2,25/08/20,Present,2020,2026,6,1875,234.375,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Keznit
kiNgg,Francisco Alberto Aravena,Chile,Leviatán,Active,3,3,0,12/01/21,Present,2021,2026,5,1867,622.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/KiNgg
kiv4ry,Nicolás Reyes Balboa,Chile,Zen eSports,Active,2,2,0,05/04/22,Present,2022,2026,4,1233,616.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Kiv4ry
ligasa09,Rodrigo Castillo,Chile,Kaos Latin Gamers,Active,3,3,0,18/01/21,15/12/25,2021,2025,4,596,198.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Ligasa09
matiS,Matias Salgado,Chile,,Active,5,5,0,18/01/21,03/03/25,2021,2025,4,557,111.4,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/MatiS
miyeon,Héctor Mauricio Peso Soublette,Chile,Zen eSports,Active,3,2,1,17/04/24,31/07/25,2024,2025,1,229,76.33333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Miyeon
mta,Nicolás González,Chile,KRÜ Spark,Active,6,5,1,04/02/23,Present,2023,2026,3,997,166.1666667,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Mta
nati,Natalia Marío,Chile,,Active,3,3,0,12/04/23,05/02/25,2023,2025,2,550,183.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Nati
nazek,Joaquin Antonio Calderón Pacheco,Chile,,Active,6,5,1,01/09/20,31/08/22,2020,2022,2,322,53.66666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Nazek
olzerr,Omar Lopez,Chile,,Active,4,4,0,30/03/21,15/05/24,2021,2024,3,471,117.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Olzerr
rochet,Felipe Rochet,Chile,,Active,3,2,1,10/07/20,Present,2020,2026,6,2361,787,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Rochet
romi,Romina Álvarez,Chile,,Active,4,4,0,27/07/21,19/09/25,2021,2025,4,1452,363,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Romi
sh0twell,Javier Rivera,Chile,Rebirth Esports,Active,10,8,2,14/06/20,Present,2020,2026,6,1168,116.8,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Sh0twell
skyppervz,Lucas Pizarro,Chile,,Active,3,2,1,13/06/22,Present,2022,2026,4,932,310.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Skyppervz
vaiZ,Matías Barría,Chile,ShindeN,Active,11,10,1,27/01/21,Present,2021,2026,5,1162,105.6363636,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/VaiZ
vickt0r,Victor Francisco Rodriguez Lazcano,Chile,,Active,3,3,0,17/06/20,16/11/22,2020,2022,2,835,278.3333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Vickt0r
wait,Héctor Paucay Perez,Chile,,Active,1,1,0,09/03/22,19/08/22,2022,2022,0,163,163,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Wait
zakreN,Sebastian Monjes,Chile,,Active,2,2,0,25/08/20,12/04/21,2020,2021,1,212,106,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/ZakreN
Bione,Bastián Castro,Chile,OXEN(Coach),Active,4,4,0,23/12/22,Present,2022,2026,4,1030,257.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Bione
EzNow,,Chile,Coach,Active,2,2,0,15/11/22,05/01/24,2022,2024,2,165,82.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/EzNow
FNH,,Chile,Coach,Active,2,2,0,24/05/22,11/09/23,2022,2023,1,475,237.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/FNH
Fei,Felipe Andres Sanchez Rojas,Chile,Coach,Active,6,6,0,31/12/20,25/01/24,2020,2024,4,851,141.8333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Fei
Joseekz,José Ignacio Valenzuela Campos,Chile,Coach,Active,1,1,0,19/10/21,30/05/23,2021,2023,2,588,588,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Joseekz
LOBO,Juan Carlos Juarez,Chile,Team Oryx(Coach),Active,8,8,0,25/03/21,Present,2021,2026,5,974,121.75,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/LOBO
Nah,Nicolas Alonso Ortega,Chile,Coach,Active,5,5,0,18/01/21,Present,2021,2026,5,4355,871,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Nah
Negrazao,Iván Corvalán,Chile,Coach,Active,4,4,0,03/10/20,17/11/21,2020,2021,1,203,50.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Negrazao
RussD,Rodrigo Dalmagro,Chile,Coach,Active,3,3,0,13/06/22,03/02/24,2022,2024,2,427,142.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/RussD
Valinaaa,Nicole Echenique,Chile,FURIA Esports Female(Caster),Active,1,1,0,14/03/24,Present,2024,2026,2,710,710,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Valinaaa
WKN,Álvaro Bustos,Chile,ENVY(Coach),Active,14,13,1,23/05/20,Present,2020,2026,6,1365,97.5,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/WKN
Yiro,Angelo Cabezas,Chile,Coach,Active,2,2,0,18/08/20,08/03/22,2020,2022,2,453,226.5,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Yiro
ZONYK,Nicolas Carboni,Chile,KRÜ Esports(Coach),Active,7,5,2,17/01/22,Present,2022,2026,4,1455,207.8571429,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/ZONYK
adi,Marco Maureira,Chile,Coach,Active,4,4,0,13/08/20,Present,2020,2026,6,1957,489.25,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Adi
goodlike,Patricio Ormazábal,Chile,University War GC(Coach),Active,1,1,0,17/02/24,22/01/26,2024,2026,2,705,705,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Goodlike
gr3eps,Hernan Reyes,Chile,Rebirth Esports(Coach),Active,6,6,0,17/06/20,Present,2020,2026,6,2806,467.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Gr3eps
yngpierre,Aldo Jean Pierre Poggini Rojas,Chile,Aura(Coach),Active,3,3,0,23/12/23,Present,2023,2026,3,688,229.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Yngpierre
Alejo,Jhonnier Alejandro Rocha Ayola,Colombia,,Active,6,6,0,26/06/20,Present,2020,2026,6,2120,353.3333333,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Alejo
AsrocK,Camilo Henao,Colombia,,Active,4,4,0,14/06/21,23/02/22,2021,2026,5,205,51.25,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/AsrocK
BREKK,Alejandro Henao Lopez,Colombia,,Active,3,3,0,14/06/21,07/03/22,2021,2022,1,233,77.66666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/BREKK
Baez,Jorge Mario Correa Báez,Colombia,,Active,6,5,1,12/01/21,23/08/23,2021,2023,2,648,108,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Baez
BandiCoot,Michael Duvan Mancipe Ochoa,Colombia,Fuego,Active,15,12,3,21/01/21,Present,2021,2026,5,1358,90.53333333,TRUE,TRUE,1,0,1,[],,https://liquipedia.net/valorant/BandiCoot
Clarenz,William Blanco,Colombia,,Active,2,2,0,04/10/20,30/03/22,2020,2022,2,538,269,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Clarenz
Danger,Daniel Fernando Amador Escobar,Colombia,Antares,Active,4,4,0,16/03/21,Present,2021,2026,5,1003,250.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Danger
Danielesflo,Daniel Sánchez,Colombia,CONTRAxSCRUB,Active,10,9,1,10/07/20,Present,2020,2026,6,1340,134,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Danielesflo
Darker,Sebastián Castro Cicuamia,Colombia,LOUD,Active,6,4,2,06/02/22,Present,2022,2026,4,1427,237.8333333,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Darker
Daveeys,Santiago Galvis Ruiz,Colombia,,Active,6,6,0,02/09/20,04/09/23,2020,2023,3,1076,179.3333333,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Daveeys
Dogor,Albenis José Guevara Taborda,Colombia,,Active,3,2,1,31/07/20,15/05/21,2020,2021,1,274,91.33333333,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Dogor
Fire,Valentina López,Colombia,Legiowon,Active,5,5,0,10/01/22,Present,2022,2026,4,1143,228.6,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Fire
Fresht,Juan Pablo Preciado,Colombia,LAZER,Active,6,6,0,01/09/22,Present,2022,2026,4,968,161.3333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Fresht
GuterWoman,Ana Silva,Colombia,,Active,4,4,0,26/07/22,Present,2022,2026,4,679,169.75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/GuterWoman
HellFull,Andres Vallejo Muñoz,Colombia,CONTRAxSCRUB,Active,9,8,1,31/07/20,Present,2020,2026,6,1627,180.7777778,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/HellFull
ICami,Maria Camila Álvarez,Colombia,FUSION X,Active,5,5,0,01/06/22,Present,2022,2026,4,1037,207.4,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/ICami
Ivy,Ayarha Ximena Trompetero Cruz,Colombia,Akave Esports Black,Active,5,4,1,13/08/21,Present,2021,2026,5,1483,296.6,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Ivy
JDRelax,Juan David Gonzalez Borrero,Colombia,,Active,4,4,0,27/01/21,07/03/22,2021,2022,1,282,70.5,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/JDRelax
Jianna,Jianna Alejandra García,Colombia,,Active,3,3,0,06/06/21,21/10/22,2021,2026,5,389,129.6666667,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Jianna
Josegxbo,Jose Quintana,Colombia,Antares,Active,3,3,0,17/12/20,Present,2020,2026,6,1397,465.6666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Josegxbo
Jow,Juan Camilo Preciado Ordoñez,Colombia,LYON,Active,7,6,1,22/09/21,Present,2021,2026,5,1202,171.7142857,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Jow
Karen,Karen Villa,Colombia,No Sweat Blossom,Active,4,4,0,13/03/23,Present,2023,2026,3,615,153.75,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Karen
LauGuz,,Colombia,,Active,5,5,0,01/03/23,26/06/25,2023,2025,2,375,75,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/LauGuz
Miku,Jason Huerta,Colombia,KTANA,Active,6,5,1,05/09/22,Present,2022,2026,4,1013,168.8333333,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Miku
Mited,Luis Daniel Gutierrez Baena,Colombia,,Active,6,5,1,10/02/21,Present,2021,2026,5,1689,281.5,TRUE,FALSE,1,0,0,[],,https://liquipedia.net/valorant/Mited
Nous,Harold Martínez,Colombia,PARADOX Gaming,Active,3,3,0,02/09/20,Present,2020,2026,6,3344,1114.666667,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Nous
Rei,Juan Carlos Rangel,Colombia,AB3 Esports,Active,4,3,1,27/04/24,Present,2024,2026,2,578,144.5,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Rei_(Colombian_player)
Shotoo,Ana Maria Albarracín Zaldúa,Colombia,MYVRA GC,Active,3,3,0,12/05/24,Present,2024,2026,2,1026,342,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Shotoo
Theory,Daniel Esteban Albadan Cardozo,Colombia,LAZER,Active,9,8,1,10/02/21,Present,2021,2026,5,1387,154.1111111,TRUE,TRUE,1,0,0,[],,https://liquipedia.net/valorant/Theory
Wyz,Luis Carlos Alberto Hernandez Poveda,Colombia,,Active,8,8,0,10/02/21,29/04/24,2021,2024,3,1000,125,TRUE,FALSE,0,0,0,[],,https://liquipedia.net/valorant/Wyz
drakk,Alejandro Torres Jaraba,Colombia,FUSION,Active,9,7,2,15/06/22,Present,2022,2026,4,802,89.11111111,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Drakk
ezznap,Faber Murillo,Colombia,AB3 Esports,Active,7,7,0,24/05/21,Present,2021,2026,5,1045,149.2857143,TRUE,TRUE,0,0,0,[],,https://liquipedia.net/valorant/Ezznap
